"filename", "language", "Python", "Docker", "HTML", "pip requirements", "JavaScript", "XML", "PostCSS", "Markdown", "JSON", "JSON with Comments", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\ka.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\km.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\ko.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\lt.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\lv.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\mk.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\ms.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\nb.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\ne.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\nl.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\pl.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\ps.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\pt-BR.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\pt.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\ro.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\ru.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\sk.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\sl.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\sq.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\sr-Cyrl.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\sr.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\sv.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\th.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\tk.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\tr.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\uk.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\vi.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\zh-CN.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\i18n\zh-TW.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\select2.full.js", "JavaScript", 0, 0, 0, 0, 5102, 0, 0, 0, 0, 0, 0, 0, 384, 1335, 6821
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\select2\select2.full.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\xregexp\xregexp.js", "JavaScript", 0, 0, 0, 0, 3817, 0, 0, 0, 0, 0, 0, 0, 1303, 1007, 6127
"d:\freelance\zamda\backend\staticfiles\admin\js\vendor\xregexp\xregexp.min.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 13, 1, 18
"d:\freelance\zamda\backend\staticfiles\rest_framework\css\bootstrap-theme.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 6
"d:\freelance\zamda\backend\staticfiles\rest_framework\css\bootstrap-tweaks.css", "PostCSS", 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 15, 46, 238
"d:\freelance\zamda\backend\staticfiles\rest_framework\css\bootstrap.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 6
"d:\freelance\zamda\backend\staticfiles\rest_framework\css\default.css", "PostCSS", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 3, 18, 83
"d:\freelance\zamda\backend\staticfiles\rest_framework\css\font-awesome-4.0.3.css", "PostCSS", 0, 0, 0, 0, 0, 0, 1329, 0, 0, 0, 0, 0, 9, 1, 1339
"d:\freelance\zamda\backend\staticfiles\rest_framework\css\prettify.css", "PostCSS", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 1, 2, 30
"d:\freelance\zamda\backend\staticfiles\rest_framework\docs\css\base.css", "PostCSS", 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 0, 0, 4, 65, 360
"d:\freelance\zamda\backend\staticfiles\rest_framework\docs\css\highlight.css", "PostCSS", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 6, 19, 126
"d:\freelance\zamda\backend\staticfiles\rest_framework\docs\css\jquery.json-view.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"d:\freelance\zamda\backend\staticfiles\rest_framework\docs\js\api.js", "JavaScript", 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 20, 37, 316
"d:\freelance\zamda\backend\staticfiles\rest_framework\docs\js\highlight.pack.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"d:\freelance\zamda\backend\staticfiles\rest_framework\docs\js\jquery.json-view.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7
"d:\freelance\zamda\backend\staticfiles\rest_framework\fonts\fontawesome-webfont.svg", "XML", 0, 0, 0, 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 1, 415
"d:\freelance\zamda\backend\staticfiles\rest_framework\fonts\glyphicons-halflings-regular.svg", "XML", 0, 0, 0, 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 1, 289
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\ajax-form.js", "JavaScript", 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 16, 23, 134
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 6
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\coreapi-0.1.1.js", "JavaScript", 0, 0, 0, 0, 1537, 0, 0, 0, 0, 0, 0, 0, 219, 287, 2043
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\csrf.js", "JavaScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 9, 10, 54
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\default.js", "JavaScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 6, 10, 48
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\jquery-3.7.1.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\load-ajax-form.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\freelance\zamda\backend\staticfiles\rest_framework\js\prettify-min.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\freelance\zamda\backend\templates\emails\verify_email.html", "HTML", 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 123
"d:\freelance\zamda\backend\upload_static.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"d:\freelance\zamda\frontend\Dockerfile", "Docker", 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -29
"d:\freelance\zamda\frontend\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, -14, -37
"d:\freelance\zamda\frontend\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -5, -17
"d:\freelance\zamda\frontend\next.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, -2, -16
"d:\freelance\zamda\frontend\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, -5319, 0, 0, 0, 0, -1, -5320
"d:\freelance\zamda\frontend\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, -1, -37
"d:\freelance\zamda\frontend\postcss.config.cjs", "JavaScript", 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"d:\freelance\zamda\frontend\public\file.svg", "XML", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\freelance\zamda\frontend\public\globe.svg", "XML", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\freelance\zamda\frontend\public\next.svg", "XML", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\freelance\zamda\frontend\public\window.svg", "XML", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1
"d:\freelance\zamda\frontend\src\app\ClientLayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -3, -18
"d:\freelance\zamda\frontend\src\app\ProductCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -141, 0, 0, -8, -149
"d:\freelance\zamda\frontend\src\app\Tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -125, 0, -3, -22, -150
"d:\freelance\zamda\frontend\src\app\[category_name]\[subcategory_name]\[ad_name]\AdPageClient.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -127, 0, 0, -15, -142
"d:\freelance\zamda\frontend\src\app\[category_name]\[subcategory_name]\[ad_name]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -2, -17
"d:\freelance\zamda\frontend\src\app\[category_name]\[subcategory_name]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -169, 0, 0, -12, -181
"d:\freelance\zamda\frontend\src\app\[category_name]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, 0, -38, -8, -94
"d:\freelance\zamda\frontend\src\app\about\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, 0, 0, -4, -31
"d:\freelance\zamda\frontend\src\app\cart\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, 0, 0, -6, -77
"d:\freelance\zamda\frontend\src\app\edit\[ad_name]\EditAd.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -375, 0, -3, -52, -430
"d:\freelance\zamda\frontend\src\app\edit\[ad_name]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -3, -13
"d:\freelance\zamda\frontend\src\app\favorites\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -149, 0, 0, -14, -163
"d:\freelance\zamda\frontend\src\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, 0, 0, 0, -5, -31
"d:\freelance\zamda\frontend\src\app\help\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, 0, -2, -14
"d:\freelance\zamda\frontend\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, -4, -48
"d:\freelance\zamda\frontend\src\app\listings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -206, 0, 0, -23, -229
"d:\freelance\zamda\frontend\src\app\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -162, 0, -1, -25, -188
"d:\freelance\zamda\frontend\src\app\messages\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -158, 0, -8, -22, -188
"d:\freelance\zamda\frontend\src\app\messages\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -106, 0, 0, -16, -122
"d:\freelance\zamda\frontend\src\app\new\NewAd.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -507, 0, -1, -71, -579
"d:\freelance\zamda\frontend\src\app\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -3, -13
"d:\freelance\zamda\frontend\src\app\notifications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -126, 0, 0, -9, -135
"d:\freelance\zamda\frontend\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, 0, 0, -7, -72
"d:\freelance\zamda\frontend\src\app\policy\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, 0, 0, -2, -51
"d:\freelance\zamda\frontend\src\app\profile\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -164, 0, 0, -23, -187
"d:\freelance\zamda\frontend\src\app\profile\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -173, 0, 0, -27, -200
"d:\freelance\zamda\frontend\src\app\register\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -184, 0, -2, -22, -208
"d:\freelance\zamda\frontend\src\app\reviews\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -143, 0, 0, -11, -154
"d:\freelance\zamda\frontend\src\app\reviews\add\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -186, 0, 0, -26, -212
"d:\freelance\zamda\frontend\src\app\search\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -175, 0, 0, -11, -186
"d:\freelance\zamda\frontend\src\app\terms\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, 0, 0, -4, -51
"d:\freelance\zamda\frontend\src\edit\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\freelance\zamda\frontend\src\entities\advertisment\api\get-ads.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -2, -9
"d:\freelance\zamda\frontend\src\entities\advertisment\model\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -74, 0, -6, -80
"d:\freelance\zamda\frontend\src\entities\category\api\get-categories.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, -3, -19
"d:\freelance\zamda\frontend\src\entities\category\model\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"d:\freelance\zamda\frontend\src\entities\sub-category\api\get-subcategories.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, -3, -17
"d:\freelance\zamda\frontend\src\entities\sub-category\model\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -2, 0, -10
"d:\freelance\zamda\frontend\src\features\context\auth-context.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -117, 0, -1, -17, -135
"d:\freelance\zamda\frontend\src\features\hooks\use-like-ad.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -4, -11, -63
"d:\freelance\zamda\frontend\src\features\hooks\use-view-ad.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 0, -8, -37
"d:\freelance\zamda\frontend\src\shared\api\auth.client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, 0, -14, -75
"d:\freelance\zamda\frontend\src\shared\api\auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, 0, -18, -81
"d:\freelance\zamda\frontend\src\shared\api\base.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, 0, -6, -35
"d:\freelance\zamda\frontend\src\widgets\ad-actions\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -150, 0, 0, -17, -167
"d:\freelance\zamda\frontend\src\widgets\ad-map\ad-map.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -74, 0, 0, -14, -88
"d:\freelance\zamda\frontend\src\widgets\ad-slider\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -172, 0, 0, -15, -187
"d:\freelance\zamda\frontend\src\widgets\bottom-nav\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, 0, -5, -10, -65
"d:\freelance\zamda\frontend\src\widgets\category-dropdown\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -69, 0, -2, -8, -79
"d:\freelance\zamda\frontend\src\widgets\dots\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -168, 0, -6, -23, -197
"d:\freelance\zamda\frontend\src\widgets\filters\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -280, 0, 0, -36, -316
"d:\freelance\zamda\frontend\src\widgets\footer\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, 0, 0, -4, -48
"d:\freelance\zamda\frontend\src\widgets\header\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -120, 0, -10, -12, -142
"d:\freelance\zamda\frontend\src\widgets\image-uploader\ImageUploader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -88, 0, -1, -16, -105
"d:\freelance\zamda\frontend\src\widgets\location-map\LocationMap.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, 0, 0, -10, -72
"d:\freelance\zamda\frontend\src\widgets\map\map-click-handler\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, -4, -17
"d:\freelance\zamda\frontend\src\widgets\search-bar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -96, 0, 0, -11, -107
"d:\freelance\zamda\frontend\src\widgets\sidebar\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -71, 0, 0, -5, -76
"d:\freelance\zamda\frontend\src\widgets\start-chat-button\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, 0, 0, -15, -73
"d:\freelance\zamda\frontend\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, 0, 0, 0, -1, -28
"Total", "-", 1788, -10, 108, 67, 19870, 876, 5997, 11, -5355, -27, -5421, -370, 4386, 5855, 27775